house_id,date_range,time,consumed_power,white_goods,entertainment,air_conditioners,lighting,ev_charges
2,jan_1,06:00:00,0.084,0.0694,0.0146,0.0,0.0,0.0
2,jan_1,06:30:00,0.0749,0.07,0.0049,0.0,0.0,0.0
2,jan_1,07:00:00,0.3566,0.3145,0.0161,0.026,0.0,0.0
2,jan_1,07:30:00,0.947,0.9091,0.0146,0.0233,0.0,0.0
2,jan_1,08:00:00,0.9082,0.8788,0.0053,0.0241,0.0,0.0
2,jan_1,08:30:00,0.6754,0.6435,0.0049,0.027,0.0,0.0
2,jan_1,09:00:00,0.7062,0.6363,0.0465,0.0234,0.0,0.0
2,jan_1,09:30:00,0.7081,0.6487,0.035,0.0244,0.0,0.0
2,jan_1,10:00:00,0.6908,0.6297,0.0371,0.024,0.0,0.0
2,jan_1,10:30:00,0.1454,0.0752,0.0471,0.0231,0.0,0.0
2,jan_1,11:00:00,0.1393,0.0713,0.0431,0.0249,0.0,0.0
2,jan_1,11:30:00,0.1412,0.0715,0.0444,0.0253,0.0,0.0
2,jan_1,12:00:00,1.6168,0.6197,0.0357,0.9614,0.0,0.0
2,jan_1,12:30:00,1.1982,0.0679,0.0421,1.0882,0.0,0.0
2,jan_1,13:00:00,1.2192,0.0724,0.0321,1.1147,0.0,0.0
2,jan_1,13:30:00,1.0547,0.0823,0.0446,0.9278,0.0,0.0
2,jan_1,14:00:00,1.034,0.0685,0.0342,0.9313,0.0,0.0
2,jan_1,14:30:00,1.7233,0.6617,0.0343,1.0273,0.0,0.0
2,jan_1,15:00:00,1.676,0.5859,0.0913,0.9988,0.0,0.0
2,jan_1,15:30:00,1.6768,0.6274,0.0945,0.9549,0.0,0.0
2,jan_1,16:00:00,1.188,0.0778,0.0876,1.0226,0.0,0.0
2,jan_1,16:30:00,1.2724,0.069,0.0983,1.1051,0.0,0.0
2,jan_1,17:00:00,1.2824,0.0704,0.0545,1.1191,0.0384,0.0
2,jan_1,17:30:00,1.7874,0.6395,0.0498,1.0559,0.0422,0.0
2,jan_1,18:00:00,1.7905,0.642,0.0529,1.0596,0.036,0.0
2,jan_1,18:30:00,1.2919,0.0687,0.0558,1.1235,0.0439,0.0
2,jan_1,19:00:00,1.2854,0.0725,0.0517,1.1186,0.0426,0.0
2,jan_1,19:30:00,1.2265,0.0824,0.0658,1.0422,0.0361,0.0
2,jan_1,20:00:00,1.1037,0.0782,0.0562,0.9262,0.0431,0.0
2,jan_1,20:30:00,1.2315,0.08,0.053,1.0607,0.0378,0.0
2,jan_1,21:00:00,1.7145,0.6378,0.0697,0.9633,0.0437,0.0
2,jan_1,21:30:00,1.2861,0.0809,0.0587,1.1059,0.0406,0.0
2,jan_1,22:00:00,2.3561,1.2414,0.054,1.0188,0.0419,0.0
2,jan_1,22:30:00,2.2646,1.1955,0.0555,0.9699,0.0437,0.0
2,jan_1,23:00:00,1.2252,0.0803,0.0049,1.0975,0.0425,0.0
2,jan_1,23:30:00,1.1294,0.0718,0.0047,1.0117,0.0412,0.0
2,jan_1,00:00:00,1.5796,0.6118,0.0149,0.9529,0.0,0.0
2,jan_1,00:30:00,1.6936,0.6084,0.0046,1.0806,0.0,0.0
2,jan_1,01:00:00,1.148,0.081,0.0148,1.0522,0.0,0.0
2,jan_1,01:30:00,1.1602,0.0774,0.0139,1.0689,0.0,0.0
2,jan_1,02:00:00,1.1578,0.0726,0.0054,1.0798,0.0,0.0
2,jan_1,02:30:00,1.598,0.6446,0.0053,0.9481,0.0,0.0
2,jan_1,03:00:00,1.6151,0.6515,0.0054,0.9582,0.0,0.0
2,jan_1,03:30:00,1.0035,0.0692,0.0138,0.9205,0.0,0.0
2,jan_1,04:00:00,1.1546,0.0728,0.0157,1.0661,0.0,0.0
2,jan_1,04:30:00,1.0822,0.0813,0.0045,0.9964,0.0,0.0
2,jan_1,05:00:00,1.7124,0.6302,0.0145,1.0677,0.0,0.0
2,jan_1,05:30:00,1.5813,0.5995,0.0052,0.9766,0.0,0.0
2,jan_1,06:00:00,0.0784,0.0738,0.0046,0.0,0.0,0.0
2,jan_1,06:30:00,0.6523,0.6373,0.015,0.0,0.0,0.0
2,jan_1,07:00:00,0.8903,0.8492,0.0153,0.0258,0.0,0.0
2,jan_1,07:30:00,0.9395,0.9085,0.0051,0.0259,0.0,0.0
2,jan_1,08:00:00,0.9154,0.8736,0.0144,0.0274,0.0,0.0
2,jan_1,08:30:00,0.106,0.0737,0.0052,0.0271,0.0,0.0
2,jan_1,09:00:00,0.1511,0.0788,0.0452,0.0271,0.0,0.0
2,jan_1,09:30:00,0.132,0.0718,0.0376,0.0226,0.0,0.0
2,jan_1,10:00:00,0.7035,0.6345,0.044,0.025,0.0,0.0
2,jan_1,10:30:00,0.1383,0.0678,0.0436,0.0269,0.0,0.0
2,jan_1,11:00:00,0.651,0.59,0.035,0.026,0.0,0.0
2,jan_1,11:30:00,0.7024,0.6405,0.036,0.0259,0.0,0.0
2,jan_1,12:00:00,1.7087,0.6394,0.0431,1.0262,0.0,0.0
2,jan_1,12:30:00,1.1914,0.0711,0.0344,1.0859,0.0,0.0
2,jan_1,13:00:00,1.1011,0.0788,0.0339,0.9884,0.0,0.0
2,jan_1,13:30:00,1.1111,0.0809,0.0415,0.9887,0.0,0.0
2,jan_1,14:00:00,1.7043,0.6233,0.0347,1.0463,0.0,0.0
2,jan_1,14:30:00,1.1632,0.0737,0.0488,1.0407,0.0,0.0
2,jan_1,15:00:00,1.2638,0.0731,0.0975,1.0932,0.0,0.0
2,jan_1,15:30:00,1.156,0.0798,0.0873,0.9889,0.0,0.0
2,jan_1,16:00:00,1.1136,0.0716,0.0949,0.9471,0.0,0.0
2,jan_1,16:30:00,1.6552,0.5978,0.0898,0.9676,0.0,0.0
2,jan_1,17:00:00,1.2325,0.0679,0.0577,1.0669,0.04,0.0
2,jan_1,17:30:00,1.8014,0.6619,0.0632,1.0334,0.0429,0.0
2,jan_1,18:00:00,1.2267,0.0757,0.0542,1.0574,0.0394,0.0
2,jan_1,18:30:00,1.2837,0.0742,0.056,1.1113,0.0422,0.0
2,jan_1,19:00:00,1.8401,0.6398,0.0534,1.1079,0.039,0.0
2,jan_1,19:30:00,1.1166,0.0677,0.0602,0.9492,0.0395,0.0
2,jan_1,20:00:00,1.1851,0.0801,0.0647,1.0018,0.0385,0.0
2,jan_1,20:30:00,1.7083,0.6188,0.058,0.9877,0.0438,0.0
2,jan_1,21:00:00,1.7491,0.6673,0.0509,0.9884,0.0425,0.0
2,jan_1,21:30:00,1.6555,0.5793,0.0549,0.9788,0.0425,0.0
2,jan_1,22:00:00,1.7778,0.6366,0.0579,1.0433,0.04,0.0
2,jan_1,22:30:00,2.5172,1.3048,0.0562,1.1189,0.0373,0.0
2,jan_1,23:00:00,1.1806,0.0745,0.0053,1.0613,0.0395,0.0
2,jan_1,23:30:00,1.2039,0.0676,0.0049,1.0945,0.0369,0.0
2,jan_1,00:00:00,1.5416,0.5735,0.0147,0.9534,0.0,0.0
2,jan_1,00:30:00,1.1363,0.0759,0.0142,1.0462,0.0,0.0
2,jan_1,01:00:00,1.7652,0.6593,0.015,1.0909,0.0,0.0
2,jan_1,01:30:00,1.731,0.645,0.015,1.071,0.0,0.0
2,jan_1,02:00:00,1.5767,0.6383,0.014,0.9244,0.0,0.0
2,jan_1,02:30:00,1.5501,0.6124,0.005,0.9327,0.0,0.0
2,jan_1,03:00:00,1.1864,0.0782,0.0149,1.0933,0.0,0.0
2,jan_1,03:30:00,1.0239,0.0788,0.0145,0.9306,0.0,0.0
2,jan_1,04:00:00,1.0731,0.0773,0.0046,0.9912,0.0,0.0
2,jan_1,04:30:00,1.1754,0.0799,0.0149,1.0806,0.0,0.0
2,jan_1,05:00:00,1.146,0.0749,0.015,1.0561,0.0,0.0
2,jan_1,05:30:00,1.6677,0.6771,0.0045,0.9861,0.0,0.0
2,jan_1,06:00:00,0.0791,0.0744,0.0047,0.0,0.0,0.0
2,jan_1,06:30:00,0.6412,0.6251,0.0161,0.0,0.0,0.0
2,jan_1,07:00:00,0.355,0.3248,0.0052,0.025,0.0,0.0
2,jan_1,07:30:00,0.9461,0.9037,0.0159,0.0265,0.0,0.0
2,jan_1,08:00:00,0.351,0.311,0.0143,0.0257,0.0,0.0
2,jan_1,08:30:00,0.1179,0.0791,0.0148,0.024,0.0,0.0
2,jan_1,09:00:00,0.1303,0.0688,0.0368,0.0247,0.0,0.0
2,jan_1,09:30:00,0.148,0.0764,0.0469,0.0247,0.0,0.0
2,jan_1,10:00:00,0.1459,0.0717,0.047,0.0272,0.0,0.0
2,jan_1,10:30:00,0.1445,0.0784,0.0426,0.0235,0.0,0.0
2,jan_1,11:00:00,0.6945,0.6366,0.0351,0.0228,0.0,0.0
2,jan_1,11:30:00,0.1488,0.0794,0.0468,0.0226,0.0,0.0
2,jan_1,12:00:00,1.7361,0.634,0.0484,1.0537,0.0,0.0
2,jan_1,12:30:00,1.6377,0.6658,0.0358,0.9361,0.0,0.0
2,jan_1,13:00:00,1.109,0.0772,0.0349,0.9969,0.0,0.0
2,jan_1,13:30:00,1.7055,0.6676,0.047,0.9909,0.0,0.0
2,jan_1,14:00:00,1.7301,0.6658,0.0465,1.0178,0.0,0.0
2,jan_1,14:30:00,1.0644,0.0819,0.0445,0.938,0.0,0.0
2,jan_1,15:00:00,1.7396,0.6459,0.0901,1.0036,0.0,0.0
2,jan_1,15:30:00,1.7207,0.6246,0.08,1.0161,0.0,0.0
2,jan_1,16:00:00,1.7304,0.6463,0.0873,0.9968,0.0,0.0
2,jan_1,16:30:00,1.7509,0.6722,0.0854,0.9933,0.0,0.0
2,jan_1,17:00:00,1.734,0.631,0.0649,0.9941,0.044,0.0
2,jan_1,17:30:00,1.7504,0.6531,0.0687,0.989,0.0396,0.0
2,jan_1,18:00:00,1.1756,0.0711,0.0526,1.0085,0.0434,0.0
2,jan_1,18:30:00,1.7088,0.671,0.0663,0.9292,0.0423,0.0
2,jan_1,19:00:00,1.8376,0.6732,0.068,1.0532,0.0432,0.0
2,jan_1,19:30:00,1.124,0.0825,0.0585,0.9449,0.0381,0.0
2,jan_1,20:00:00,1.8151,0.6123,0.0637,1.1003,0.0388,0.0
2,jan_1,20:30:00,1.7065,0.6448,0.0686,0.9507,0.0424,0.0
2,jan_1,21:00:00,1.1642,0.0761,0.051,1.0004,0.0367,0.0
2,jan_1,21:30:00,1.6911,0.5806,0.0571,1.0162,0.0372,0.0
2,jan_1,22:00:00,1.8449,0.6618,0.0576,1.0879,0.0376,0.0
2,jan_1,22:30:00,2.2803,1.224,0.0574,0.9625,0.0364,0.0
2,jan_1,23:00:00,1.6728,0.6032,0.0152,1.015,0.0394,0.0
2,jan_1,23:30:00,1.2004,0.0741,0.0048,1.0805,0.041,0.0
2,jan_1,00:00:00,1.0421,0.07,0.0047,0.9674,0.0,0.0
2,jan_1,00:30:00,1.5122,0.582,0.0154,0.9148,0.0,0.0
2,jan_1,01:00:00,1.1506,0.0757,0.0155,1.0594,0.0,0.0
2,jan_1,01:30:00,1.0192,0.076,0.0155,0.9277,0.0,0.0
2,jan_1,02:00:00,1.1597,0.0707,0.0049,1.0841,0.0,0.0
2,jan_1,02:30:00,1.1592,0.0697,0.0153,1.0742,0.0,0.0
2,jan_1,03:00:00,1.0981,0.0755,0.0054,1.0172,0.0,0.0
2,jan_1,03:30:00,1.0754,0.0822,0.005,0.9882,0.0,0.0
2,jan_1,04:00:00,1.1402,0.078,0.015,1.0472,0.0,0.0
2,jan_1,04:30:00,1.01,0.0783,0.0152,0.9165,0.0,0.0
2,jan_1,05:00:00,1.6854,0.6541,0.0146,1.0167,0.0,0.0
2,jan_1,05:30:00,1.5586,0.6069,0.0158,0.9359,0.0,0.0
2,jan_1,06:00:00,0.0965,0.0818,0.0147,0.0,0.0,0.0
2,jan_1,06:30:00,0.675,0.6704,0.0046,0.0,0.0,0.0
2,jan_1,07:00:00,0.3549,0.3231,0.0046,0.0272,0.0,0.0
2,jan_1,07:30:00,0.8788,0.8501,0.0053,0.0234,0.0,0.0
2,jan_1,08:00:00,0.9744,0.9352,0.0155,0.0237,0.0,0.0
2,jan_1,08:30:00,0.1042,0.0736,0.0048,0.0258,0.0,0.0
2,jan_1,09:00:00,0.6686,0.6102,0.0342,0.0242,0.0,0.0
2,jan_1,09:30:00,0.7289,0.6603,0.0454,0.0232,0.0,0.0
2,jan_1,10:00:00,0.147,0.0799,0.0426,0.0245,0.0,0.0
2,jan_1,10:30:00,0.1278,0.069,0.0338,0.025,0.0,0.0
2,jan_1,11:00:00,0.6979,0.643,0.0316,0.0233,0.0,0.0
2,jan_1,11:30:00,0.1398,0.0688,0.0438,0.0272,0.0,0.0
2,jan_1,12:00:00,1.6286,0.6232,0.0435,0.9619,0.0,0.0
2,jan_1,12:30:00,1.687,0.6212,0.0487,1.0171,0.0,0.0
2,jan_1,13:00:00,1.0958,0.0824,0.0363,0.9771,0.0,0.0
2,jan_1,13:30:00,1.036,0.0686,0.032,0.9354,0.0,0.0
2,jan_1,14:00:00,1.2277,0.0703,0.0359,1.1215,0.0,0.0
2,jan_1,14:30:00,1.2395,0.0683,0.0459,1.1253,0.0,0.0
2,jan_1,15:00:00,1.1361,0.0703,0.0955,0.9703,0.0,0.0
2,jan_1,15:30:00,1.2384,0.0819,0.0925,1.064,0.0,0.0
2,jan_1,16:00:00,1.727,0.6671,0.086,0.9739,0.0,0.0
2,jan_1,16:30:00,1.6743,0.6659,0.083,0.9254,0.0,0.0
2,jan_1,17:00:00,1.7196,0.6251,0.0666,0.9842,0.0437,0.0
2,jan_1,17:30:00,1.8191,0.6522,0.0542,1.0761,0.0366,0.0
2,jan_1,18:00:00,1.1463,0.0767,0.0657,0.9644,0.0395,0.0
2,jan_1,18:30:00,1.1143,0.0697,0.0678,0.9337,0.0431,0.0
2,jan_1,19:00:00,1.2525,0.0774,0.0613,1.0732,0.0406,0.0
2,jan_1,19:30:00,1.2387,0.08,0.0582,1.0569,0.0436,0.0
2,jan_1,20:00:00,1.1979,0.0778,0.0504,1.0328,0.0369,0.0
2,jan_1,20:30:00,1.1149,0.0707,0.0559,0.9457,0.0426,0.0
2,jan_1,21:00:00,1.7455,0.676,0.0659,0.9626,0.041,0.0
2,jan_1,21:30:00,1.2932,0.07,0.0677,1.1121,0.0434,0.0
2,jan_1,22:00:00,1.9056,0.6776,0.066,1.1218,0.0402,0.0
2,jan_1,22:30:00,2.4283,1.2326,0.0658,1.0886,0.0413,0.0
2,jan_1,23:00:00,1.0589,0.0762,0.0051,0.9386,0.039,0.0
2,jan_1,23:30:00,1.6093,0.5815,0.005,0.9845,0.0383,0.0
2,jan_1,00:00:00,1.6467,0.6511,0.0048,0.9908,0.0,0.0
2,jan_1,00:30:00,1.6838,0.6478,0.0152,1.0208,0.0,0.0
2,jan_1,01:00:00,1.1743,0.0721,0.0165,1.0857,0.0,0.0
2,jan_1,01:30:00,1.6756,0.5795,0.0046,1.0915,0.0,0.0
2,jan_1,02:00:00,1.7466,0.657,0.0045,1.0851,0.0,0.0
2,jan_1,02:30:00,1.6958,0.6033,0.0051,1.0874,0.0,0.0
2,jan_1,03:00:00,1.1761,0.0746,0.0048,1.0967,0.0,0.0
2,jan_1,03:30:00,1.7409,0.6596,0.0144,1.0669,0.0,0.0
2,jan_1,04:00:00,1.0168,0.074,0.0157,0.9271,0.0,0.0
2,jan_1,04:30:00,1.0167,0.0729,0.0145,0.9293,0.0,0.0
2,jan_1,05:00:00,1.008,0.0744,0.0156,0.918,0.0,0.0
2,jan_1,05:30:00,1.1386,0.0718,0.0153,1.0515,0.0,0.0
2,jan_1,06:00:00,0.6561,0.651,0.0051,0.0,0.0,0.0
2,jan_1,06:30:00,0.6497,0.6451,0.0046,0.0,0.0,0.0
2,jan_1,07:00:00,0.352,0.3113,0.0141,0.0266,0.0,0.0
2,jan_1,07:30:00,0.8901,0.8494,0.0162,0.0245,0.0,0.0
2,jan_1,08:00:00,0.8797,0.8482,0.0054,0.0261,0.0,0.0
2,jan_1,08:30:00,0.6879,0.6499,0.0153,0.0227,0.0,0.0
2,jan_1,09:00:00,0.7291,0.6662,0.0364,0.0265,0.0,0.0
2,jan_1,09:30:00,0.1438,0.0707,0.0475,0.0256,0.0,0.0
2,jan_1,10:00:00,0.7379,0.679,0.0353,0.0236,0.0,0.0
2,jan_1,10:30:00,0.1384,0.0677,0.0455,0.0252,0.0,0.0
2,jan_1,11:00:00,0.1426,0.0752,0.0445,0.0229,0.0,0.0
2,jan_1,11:30:00,0.1522,0.0764,0.0487,0.0271,0.0,0.0
2,jan_1,12:00:00,1.2364,0.0761,0.0438,1.1165,0.0,0.0
2,jan_1,12:30:00,1.6266,0.6483,0.0352,0.9431,0.0,0.0
2,jan_1,13:00:00,1.1824,0.0793,0.0357,1.0674,0.0,0.0
2,jan_1,13:30:00,1.6324,0.6088,0.0459,0.9777,0.0,0.0
2,jan_1,14:00:00,1.7254,0.6418,0.0474,1.0362,0.0,0.0
2,jan_1,14:30:00,1.062,0.0784,0.0374,0.9462,0.0,0.0
2,jan_1,15:00:00,1.7677,0.6434,0.0967,1.0276,0.0,0.0
2,jan_1,15:30:00,1.7769,0.6239,0.0942,1.0588,0.0,0.0
2,jan_1,16:00:00,1.2642,0.0724,0.0959,1.0959,0.0,0.0
2,jan_1,16:30:00,1.1762,0.0771,0.0948,1.0043,0.0,0.0
2,jan_1,17:00:00,1.2029,0.0756,0.0541,1.0347,0.0385,0.0
2,jan_1,17:30:00,1.8131,0.625,0.0622,1.0868,0.0391,0.0
2,jan_1,18:00:00,1.2869,0.0702,0.0547,1.1195,0.0425,0.0
2,jan_1,18:30:00,1.7277,0.6659,0.062,0.961,0.0388,0.0
2,jan_1,19:00:00,1.7136,0.6072,0.0642,1.0001,0.0421,0.0
2,jan_1,19:30:00,1.8095,0.6085,0.064,1.0934,0.0436,0.0
2,jan_1,20:00:00,1.1449,0.0721,0.0659,0.9696,0.0373,0.0
2,jan_1,20:30:00,1.8476,0.642,0.0642,1.105,0.0364,0.0
2,jan_1,21:00:00,1.1865,0.071,0.0499,1.022,0.0436,0.0
2,jan_1,21:30:00,1.6471,0.5826,0.0506,0.9709,0.043,0.0
2,jan_1,22:00:00,2.3304,1.2341,0.0699,0.9876,0.0388,0.0
2,jan_1,22:30:00,1.7786,0.6482,0.0612,1.0331,0.0361,0.0
2,jan_1,23:00:00,1.1099,0.0718,0.0146,0.9807,0.0428,0.0
2,jan_1,23:30:00,1.708,0.5949,0.0148,1.0618,0.0365,0.0
2,jan_1,00:00:00,1.5714,0.61,0.0149,0.9465,0.0,0.0
2,jan_1,00:30:00,1.5756,0.6508,0.005,0.9198,0.0,0.0
2,jan_1,01:00:00,1.5904,0.5809,0.0148,0.9947,0.0,0.0
2,jan_1,01:30:00,1.6809,0.5938,0.0052,1.0819,0.0,0.0
2,jan_1,02:00:00,1.6742,0.6247,0.0046,1.0449,0.0,0.0
2,jan_1,02:30:00,1.0802,0.0742,0.0048,1.0012,0.0,0.0
2,jan_1,03:00:00,1.6078,0.6168,0.0054,0.9856,0.0,0.0
2,jan_1,03:30:00,1.1434,0.0794,0.0048,1.0592,0.0,0.0
2,jan_1,04:00:00,1.6953,0.659,0.005,1.0313,0.0,0.0
2,jan_1,04:30:00,1.6685,0.6777,0.0153,0.9755,0.0,0.0
2,jan_1,05:00:00,1.6365,0.6397,0.0051,0.9917,0.0,0.0
2,jan_1,05:30:00,1.6806,0.6664,0.0047,1.0095,0.0,0.0
2,jan_1,06:00:00,0.6746,0.6604,0.0142,0.0,0.0,0.0
2,jan_1,06:30:00,0.5904,0.5859,0.0045,0.0,0.0,0.0
2,jan_1,07:00:00,0.3793,0.3395,0.0147,0.0251,0.0,0.0
2,jan_1,07:30:00,0.3495,0.3175,0.0054,0.0266,0.0,0.0
2,jan_1,08:00:00,0.3732,0.3448,0.0045,0.0239,0.0,0.0
2,jan_1,08:30:00,0.1192,0.0801,0.0156,0.0235,0.0,0.0
2,jan_1,09:00:00,0.6349,0.5777,0.0335,0.0237,0.0,0.0
2,jan_1,09:30:00,0.1319,0.0693,0.0367,0.0259,0.0,0.0
2,jan_1,10:00:00,0.1347,0.0774,0.033,0.0243,0.0,0.0
2,jan_1,10:30:00,0.1413,0.0757,0.0382,0.0274,0.0,0.0
2,jan_1,11:00:00,0.1381,0.0747,0.0366,0.0268,0.0,0.0
2,jan_1,11:30:00,0.7399,0.6773,0.0354,0.0272,0.0,0.0
2,jan_1,12:00:00,1.066,0.0817,0.0414,0.9429,0.0,0.0
2,jan_1,12:30:00,1.1761,0.0688,0.0368,1.0705,0.0,0.0
2,jan_1,13:00:00,1.0418,0.0743,0.033,0.9345,0.0,0.0
2,jan_1,13:30:00,1.1952,0.0754,0.033,1.0868,0.0,0.0
2,jan_1,14:00:00,1.7711,0.6488,0.0445,1.0778,0.0,0.0
2,jan_1,14:30:00,1.0758,0.0737,0.0363,0.9658,0.0,0.0
2,jan_1,15:00:00,1.2355,0.0721,0.0808,1.0826,0.0,0.0
2,jan_1,15:30:00,1.1559,0.0683,0.0975,0.9901,0.0,0.0
2,jan_1,16:00:00,1.7952,0.6426,0.0788,1.0738,0.0,0.0
2,jan_1,16:30:00,1.2194,0.0757,0.0877,1.056,0.0,0.0
2,jan_1,17:00:00,1.2771,0.0806,0.0517,1.1087,0.0361,0.0
2,jan_1,17:30:00,1.7298,0.6141,0.0684,1.009,0.0383,0.0
2,jan_1,18:00:00,1.1999,0.0733,0.0597,1.0253,0.0416,0.0
2,jan_1,18:30:00,1.757,0.5853,0.0689,1.0619,0.0409,0.0
2,jan_1,19:00:00,1.2542,0.0685,0.0631,1.0861,0.0365,0.0
2,jan_1,19:30:00,1.1998,0.0722,0.0532,1.035,0.0394,0.0
2,jan_1,20:00:00,1.1326,0.0813,0.0563,0.9555,0.0395,0.0
2,jan_1,20:30:00,1.1694,0.0818,0.0513,0.9996,0.0367,0.0
2,jan_1,21:00:00,1.2722,0.0818,0.0593,1.0889,0.0422,0.0
2,jan_1,21:30:00,1.7882,0.6627,0.0506,1.0378,0.0371,0.0
2,jan_1,22:00:00,1.8887,0.6731,0.0543,1.1209,0.0404,0.0
2,jan_1,22:30:00,2.3189,1.1655,0.0635,1.0519,0.038,0.0
2,jan_1,23:00:00,1.6532,0.6548,0.0144,0.943,0.041,0.0
2,jan_1,23:30:00,1.1797,0.0802,0.0138,1.0448,0.0409,0.0
2,jan_1,00:00:00,1.1123,0.0803,0.0161,1.0159,0.0,0.0
2,jan_1,00:30:00,1.1342,0.0809,0.016,1.0373,0.0,0.0
2,jan_1,01:00:00,1.5866,0.6264,0.0154,0.9448,0.0,0.0
2,jan_1,01:30:00,1.0922,0.0795,0.0048,1.0079,0.0,0.0
2,jan_1,02:00:00,1.7297,0.6577,0.0048,1.0672,0.0,0.0
2,jan_1,02:30:00,1.709,0.6074,0.0158,1.0858,0.0,0.0
2,jan_1,03:00:00,1.7305,0.6631,0.005,1.0624,0.0,0.0
2,jan_1,03:30:00,1.1068,0.0767,0.0158,1.0143,0.0,0.0
2,jan_1,04:00:00,1.6463,0.5863,0.0047,1.0553,0.0,0.0
2,jan_1,04:30:00,1.171,0.0779,0.015,1.0781,0.0,0.0
2,jan_1,05:00:00,1.0288,0.071,0.0155,0.9423,0.0,0.0
2,jan_1,05:30:00,1.1715,0.0815,0.0151,1.0749,0.0,0.0
2,jan_1,06:00:00,0.0899,0.0752,0.0147,0.0,0.0,0.0
2,jan_1,06:30:00,0.0883,0.0738,0.0145,0.0,0.0,0.0
2,jan_1,07:00:00,0.8805,0.843,0.0139,0.0236,0.0,0.0
2,jan_1,07:30:00,0.3708,0.3308,0.0157,0.0243,0.0,0.0
2,jan_1,08:00:00,0.3496,0.3184,0.0051,0.0261,0.0,0.0
2,jan_1,08:30:00,0.6523,0.624,0.005,0.0233,0.0,0.0
2,jan_1,09:00:00,0.6879,0.6219,0.0434,0.0226,0.0,0.0
2,jan_1,09:30:00,0.6728,0.6011,0.0482,0.0235,0.0,0.0
2,jan_1,10:00:00,0.7119,0.6537,0.0345,0.0237,0.0,0.0
2,jan_1,10:30:00,0.1402,0.0809,0.0353,0.024,0.0,0.0
2,jan_1,11:00:00,0.7272,0.6707,0.0318,0.0247,0.0,0.0
2,jan_1,11:30:00,0.139,0.0801,0.0334,0.0255,0.0,0.0
2,jan_1,12:00:00,1.7387,0.6048,0.0452,1.0887,0.0,0.0
2,jan_1,12:30:00,1.1008,0.0814,0.0323,0.9871,0.0,0.0
2,jan_1,13:00:00,1.0927,0.081,0.035,0.9767,0.0,0.0
2,jan_1,13:30:00,1.7558,0.6519,0.033,1.0709,0.0,0.0
2,jan_1,14:00:00,1.142,0.0677,0.0363,1.038,0.0,0.0
2,jan_1,14:30:00,1.6626,0.6781,0.0457,0.9388,0.0,0.0
2,jan_1,15:00:00,1.6797,0.6444,0.0908,0.9445,0.0,0.0
2,jan_1,15:30:00,1.7769,0.6471,0.0872,1.0426,0.0,0.0
2,jan_1,16:00:00,1.7638,0.6068,0.0879,1.0691,0.0,0.0
2,jan_1,16:30:00,1.2257,0.0679,0.0927,1.0651,0.0,0.0
2,jan_1,17:00:00,1.6572,0.6048,0.0558,0.9531,0.0435,0.0
2,jan_1,17:30:00,1.1415,0.078,0.0569,0.9698,0.0368,0.0
2,jan_1,18:00:00,1.6525,0.6021,0.0679,0.9444,0.0381,0.0
2,jan_1,18:30:00,1.723,0.5878,0.0578,1.0414,0.036,0.0
2,jan_1,19:00:00,1.6886,0.5886,0.0648,0.9945,0.0407,0.0
2,jan_1,19:30:00,1.2698,0.0807,0.066,1.085,0.0381,0.0
2,jan_1,20:00:00,1.1207,0.0753,0.056,0.9469,0.0425,0.0
2,jan_1,20:30:00,1.6411,0.5936,0.0571,0.9507,0.0397,0.0
2,jan_1,21:00:00,1.2052,0.0723,0.052,1.0397,0.0412,0.0
2,jan_1,21:30:00,1.2648,0.0812,0.0517,1.093,0.0389,0.0
2,jan_1,22:00:00,1.8508,0.698,0.065,1.0439,0.0439,0.0
2,jan_1,22:30:00,2.3896,1.3035,0.0707,0.9779,0.0375,0.0
2,jan_1,23:00:00,1.0225,0.0754,0.0047,0.904,0.0384,0.0
2,jan_1,23:30:00,1.6737,0.6546,0.0048,0.9742,0.0401,0.0
2,jan_2,00:00:00,1.0736,0.0824,0.0148,0.9764,0.0,0.0
2,jan_2,00:30:00,1.6917,0.6611,0.015,1.0156,0.0,0.0
2,jan_2,01:00:00,1.7025,0.6634,0.0155,1.0236,0.0,0.0
2,jan_2,01:30:00,1.6046,0.651,0.0045,0.9491,0.0,0.0
2,jan_2,02:00:00,1.0425,0.0742,0.0156,0.9527,0.0,0.0
2,jan_2,02:30:00,1.7047,0.5928,0.0151,1.0968,0.0,0.0
2,jan_2,03:00:00,1.1312,0.0781,0.0151,1.038,0.0,0.0
2,jan_2,03:30:00,1.0917,0.0694,0.0048,1.0175,0.0,0.0
2,jan_2,04:00:00,1.6204,0.6703,0.0155,0.9346,0.0,0.0
2,jan_2,04:30:00,1.7151,0.6286,0.0161,1.0704,0.0,0.0
2,jan_2,05:00:00,1.1661,0.0757,0.015,1.0754,0.0,0.0
2,jan_2,05:30:00,0.9883,0.0731,0.0149,0.9003,0.0,0.0
2,jan_2,06:00:00,0.6228,0.6177,0.0051,0.0,0.0,0.0
2,jan_2,06:30:00,0.6155,0.6106,0.0049,0.0,0.0,0.0
2,jan_2,07:00:00,0.9461,0.9162,0.005,0.0249,0.0,0.0
2,jan_2,07:30:00,0.8444,0.8161,0.0051,0.0232,0.0,0.0
2,jan_2,08:00:00,0.9072,0.8763,0.005,0.0259,0.0,0.0
2,jan_2,08:30:00,0.6173,0.5889,0.0046,0.0238,0.0,0.0
